,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
77,78,,2023-11-14T11:00:00-05:00,2023-11-14T12:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 40}",6 mph,E,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
78,79,,2023-11-14T12:00:00-05:00,2023-11-14T13:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 38}",7 mph,E,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
79,80,,2023-11-14T13:00:00-05:00,2023-11-14T14:00:00-05:00,True,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 36}",7 mph,SE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
80,81,,2023-11-14T14:00:00-05:00,2023-11-14T15:00:00-05:00,True,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 36}",7 mph,SE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
81,82,,2023-11-14T15:00:00-05:00,2023-11-14T16:00:00-05:00,True,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 36}",7 mph,SE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
82,83,,2023-11-14T16:00:00-05:00,2023-11-14T17:00:00-05:00,True,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 38}",6 mph,SE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
83,84,,2023-11-14T17:00:00-05:00,2023-11-14T18:00:00-05:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 42}",6 mph,E,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Mostly Cloudy,
84,85,,2023-11-14T18:00:00-05:00,2023-11-14T19:00:00-05:00,False,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 45}",6 mph,E,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
85,86,,2023-11-14T19:00:00-05:00,2023-11-14T20:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 48}",6 mph,E,"https://api.weather.gov/icons/land/night/bkn,2?size=small",Mostly Cloudy,
86,87,,2023-11-14T20:00:00-05:00,2023-11-14T21:00:00-05:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 50}",6 mph,E,"https://api.weather.gov/icons/land/night/bkn,2?size=small",Mostly Cloudy,
87,88,,2023-11-14T21:00:00-05:00,2023-11-14T22:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 51}",6 mph,E,"https://api.weather.gov/icons/land/night/bkn,2?size=small",Mostly Cloudy,
88,89,,2023-11-14T22:00:00-05:00,2023-11-14T23:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 52}",6 mph,SE,"https://api.weather.gov/icons/land/night/bkn,2?size=small",Mostly Cloudy,
89,90,,2023-11-14T23:00:00-05:00,2023-11-15T00:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 53}",6 mph,SE,"https://api.weather.gov/icons/land/night/bkn,2?size=small",Mostly Cloudy,
90,91,,2023-11-15T00:00:00-05:00,2023-11-15T01:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 53}",6 mph,SE,"https://api.weather.gov/icons/land/night/bkn,2?size=small",Mostly Cloudy,
91,92,,2023-11-15T01:00:00-05:00,2023-11-15T02:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 54}",6 mph,SE,"https://api.weather.gov/icons/land/night/bkn,9?size=small",Mostly Cloudy,
92,93,,2023-11-15T02:00:00-05:00,2023-11-15T03:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 55}",6 mph,SE,"https://api.weather.gov/icons/land/night/bkn,9?size=small",Mostly Cloudy,
93,94,,2023-11-15T03:00:00-05:00,2023-11-15T04:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 56}",7 mph,SE,"https://api.weather.gov/icons/land/night/bkn,9?size=small",Mostly Cloudy,
94,95,,2023-11-15T04:00:00-05:00,2023-11-15T05:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 56}",7 mph,SE,"https://api.weather.gov/icons/land/night/bkn,9?size=small",Mostly Cloudy,
95,96,,2023-11-15T05:00:00-05:00,2023-11-15T06:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 59}",7 mph,SE,"https://api.weather.gov/icons/land/night/bkn,9?size=small",Mostly Cloudy,
96,97,,2023-11-15T06:00:00-05:00,2023-11-15T07:00:00-05:00,True,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 63}",7 mph,SE,"https://api.weather.gov/icons/land/day/bkn,9?size=small",Mostly Cloudy,
97,98,,2023-11-15T07:00:00-05:00,2023-11-15T08:00:00-05:00,True,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 62}",7 mph,SE,"https://api.weather.gov/icons/land/day/bkn,12?size=small",Mostly Cloudy,
98,99,,2023-11-15T08:00:00-05:00,2023-11-15T09:00:00-05:00,True,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 59}",7 mph,SE,"https://api.weather.gov/icons/land/day/bkn,12?size=small",Mostly Cloudy,
99,100,,2023-11-15T09:00:00-05:00,2023-11-15T10:00:00-05:00,True,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 55}",7 mph,SE,"https://api.weather.gov/icons/land/day/bkn,12?size=small",Mostly Cloudy,
100,101,,2023-11-15T10:00:00-05:00,2023-11-15T11:00:00-05:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 53}",8 mph,SE,"https://api.weather.gov/icons/land/day/bkn,12?size=small",Mostly Cloudy,
101,102,,2023-11-15T11:00:00-05:00,2023-11-15T12:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 52}",8 mph,SE,"https://api.weather.gov/icons/land/day/bkn,12?size=small",Partly Sunny,
102,103,,2023-11-15T12:00:00-05:00,2023-11-15T13:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 51}",8 mph,SE,"https://api.weather.gov/icons/land/day/bkn,12?size=small",Partly Sunny,
103,104,,2023-11-15T13:00:00-05:00,2023-11-15T14:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 50}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain,16?size=small",Slight Chance Light Rain,
104,105,,2023-11-15T14:00:00-05:00,2023-11-15T15:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 50}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain,16?size=small",Slight Chance Light Rain,
105,106,,2023-11-15T15:00:00-05:00,2023-11-15T16:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 51}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain,16?size=small",Slight Chance Light Rain,
106,107,,2023-11-15T16:00:00-05:00,2023-11-15T17:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 52}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain,16?size=small",Slight Chance Light Rain,
107,108,,2023-11-15T17:00:00-05:00,2023-11-15T18:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 55}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain,16?size=small",Slight Chance Light Rain,
108,109,,2023-11-15T18:00:00-05:00,2023-11-15T19:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 59}",8 mph,SE,"https://api.weather.gov/icons/land/night/rain,16?size=small",Slight Chance Light Rain,
109,110,,2023-11-15T19:00:00-05:00,2023-11-15T20:00:00-05:00,False,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 62}",8 mph,SE,"https://api.weather.gov/icons/land/night/rain,26?size=small",Chance Light Rain,
110,111,,2023-11-15T20:00:00-05:00,2023-11-15T21:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 64}",8 mph,SE,"https://api.weather.gov/icons/land/night/rain,26?size=small",Chance Light Rain,
111,112,,2023-11-15T21:00:00-05:00,2023-11-15T22:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 67}",8 mph,SE,"https://api.weather.gov/icons/land/night/rain,26?size=small",Chance Light Rain,
112,113,,2023-11-15T22:00:00-05:00,2023-11-15T23:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 69}",8 mph,SE,"https://api.weather.gov/icons/land/night/rain,26?size=small",Chance Light Rain,
113,114,,2023-11-15T23:00:00-05:00,2023-11-16T00:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 71}",8 mph,SE,"https://api.weather.gov/icons/land/night/rain,26?size=small",Chance Light Rain,
114,115,,2023-11-16T00:00:00-05:00,2023-11-16T01:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 72}",8 mph,SE,"https://api.weather.gov/icons/land/night/rain,26?size=small",Chance Light Rain,
115,116,,2023-11-16T01:00:00-05:00,2023-11-16T02:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 74}",8 mph,SE,"https://api.weather.gov/icons/land/night/rain,27?size=small",Chance Light Rain,
116,117,,2023-11-16T02:00:00-05:00,2023-11-16T03:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 76}",8 mph,SE,"https://api.weather.gov/icons/land/night/rain,27?size=small",Chance Light Rain,
117,118,,2023-11-16T03:00:00-05:00,2023-11-16T04:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 78}",8 mph,SE,"https://api.weather.gov/icons/land/night/rain,27?size=small",Chance Light Rain,
118,119,,2023-11-16T04:00:00-05:00,2023-11-16T05:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 81}",7 mph,E,"https://api.weather.gov/icons/land/night/rain,27?size=small",Chance Light Rain,
119,120,,2023-11-16T05:00:00-05:00,2023-11-16T06:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 84}",7 mph,E,"https://api.weather.gov/icons/land/night/rain,27?size=small",Chance Light Rain,
120,121,,2023-11-16T06:00:00-05:00,2023-11-16T07:00:00-05:00,True,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 88}",7 mph,E,"https://api.weather.gov/icons/land/day/rain,27?size=small",Chance Light Rain,
121,122,,2023-11-16T07:00:00-05:00,2023-11-16T08:00:00-05:00,True,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 90}",7 mph,E,"https://api.weather.gov/icons/land/day/rain,27?size=small",Chance Light Rain,
122,123,,2023-11-16T08:00:00-05:00,2023-11-16T09:00:00-05:00,True,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 88}",7 mph,E,"https://api.weather.gov/icons/land/day/rain,27?size=small",Chance Light Rain,
123,124,,2023-11-16T09:00:00-05:00,2023-11-16T10:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 85}",7 mph,E,"https://api.weather.gov/icons/land/day/rain,27?size=small",Chance Light Rain,
124,125,,2023-11-16T10:00:00-05:00,2023-11-16T11:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 83}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain,27?size=small",Chance Light Rain,
125,126,,2023-11-16T11:00:00-05:00,2023-11-16T12:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 84}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain,27?size=small",Chance Light Rain,
126,127,,2023-11-16T12:00:00-05:00,2023-11-16T13:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 83}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain,27?size=small",Chance Light Rain,
127,128,,2023-11-16T13:00:00-05:00,2023-11-16T14:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 34}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 82}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,34?size=small",Chance Rain Showers,
128,129,,2023-11-16T14:00:00-05:00,2023-11-16T15:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 34}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 82}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,34?size=small",Chance Rain Showers,
129,130,,2023-11-16T15:00:00-05:00,2023-11-16T16:00:00-05:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 34}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 80}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,34?size=small",Chance Rain Showers,
130,131,,2023-11-16T16:00:00-05:00,2023-11-16T17:00:00-05:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 34}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 81}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,34?size=small",Chance Rain Showers,
131,132,,2023-11-16T17:00:00-05:00,2023-11-16T18:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 34}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 83}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,34?size=small",Chance Rain Showers,
132,133,,2023-11-16T18:00:00-05:00,2023-11-16T19:00:00-05:00,False,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 34}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 84}",8 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,34?size=small",Chance Rain Showers,
133,134,,2023-11-16T19:00:00-05:00,2023-11-16T20:00:00-05:00,False,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 86}",8 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,27?size=small",Chance Rain Showers,
134,135,,2023-11-16T20:00:00-05:00,2023-11-16T21:00:00-05:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",8 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,27?size=small",Chance Rain Showers,
135,136,,2023-11-16T21:00:00-05:00,2023-11-16T22:00:00-05:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 88}",8 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,27?size=small",Chance Rain Showers,
136,137,,2023-11-16T22:00:00-05:00,2023-11-16T23:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 88}",8 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,27?size=small",Chance Rain Showers,
137,138,,2023-11-16T23:00:00-05:00,2023-11-17T00:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 88}",7 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,27?size=small",Chance Rain Showers,
138,139,,2023-11-17T00:00:00-05:00,2023-11-17T01:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 88}",7 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,27?size=small",Chance Rain Showers,
139,140,,2023-11-17T01:00:00-05:00,2023-11-17T02:00:00-05:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 88}",7 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,24?size=small",Slight Chance Rain Showers,
140,141,,2023-11-17T02:00:00-05:00,2023-11-17T03:00:00-05:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 88}",7 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,24?size=small",Slight Chance Rain Showers,
141,142,,2023-11-17T03:00:00-05:00,2023-11-17T04:00:00-05:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 88}",7 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,24?size=small",Slight Chance Rain Showers,
142,143,,2023-11-17T04:00:00-05:00,2023-11-17T05:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,24?size=small",Slight Chance Rain Showers,
143,144,,2023-11-17T05:00:00-05:00,2023-11-17T06:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 91}",7 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,24?size=small",Slight Chance Rain Showers,
144,145,,2023-11-17T06:00:00-05:00,2023-11-17T07:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 93}",7 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,24?size=small",Slight Chance Rain Showers,
145,146,,2023-11-17T07:00:00-05:00,2023-11-17T08:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 94}",7 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,20?size=small",Slight Chance Rain Showers,
146,147,,2023-11-17T08:00:00-05:00,2023-11-17T09:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 91}",7 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,20?size=small",Slight Chance Rain Showers,
147,148,,2023-11-17T09:00:00-05:00,2023-11-17T10:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 88}",7 mph,S,"https://api.weather.gov/icons/land/day/rain_showers,20?size=small",Slight Chance Rain Showers,
148,149,,2023-11-17T10:00:00-05:00,2023-11-17T11:00:00-05:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 mph,S,"https://api.weather.gov/icons/land/day/rain_showers,20?size=small",Slight Chance Rain Showers,
149,150,,2023-11-17T11:00:00-05:00,2023-11-17T12:00:00-05:00,True,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 10}","{'unitCode': 'wmoUnit:percent', 'value': 87}",8 mph,S,"https://api.weather.gov/icons/land/day/rain_showers,20?size=small",Slight Chance Rain Showers,
150,151,,2023-11-17T12:00:00-05:00,2023-11-17T13:00:00-05:00,True,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 10.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 86}",8 mph,S,"https://api.weather.gov/icons/land/day/rain_showers,20?size=small",Slight Chance Rain Showers,
151,152,,2023-11-17T13:00:00-05:00,2023-11-17T14:00:00-05:00,True,57,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 85}",8 mph,S,"https://api.weather.gov/icons/land/day/rain_showers,20?size=small",Slight Chance Rain Showers,
152,153,,2023-11-17T14:00:00-05:00,2023-11-17T15:00:00-05:00,True,57,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 84}",8 mph,S,"https://api.weather.gov/icons/land/day/rain_showers,20?size=small",Slight Chance Rain Showers,
