,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
78,79,,2023-11-06T19:00:00-05:00,2023-11-06T20:00:00-05:00,False,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 68}",7 mph,SW,"https://api.weather.gov/icons/land/night/sct,3?size=small",Partly Cloudy,
79,80,,2023-11-06T20:00:00-05:00,2023-11-06T21:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 72}",7 mph,SW,"https://api.weather.gov/icons/land/night/sct,3?size=small",Partly Cloudy,
80,81,,2023-11-06T21:00:00-05:00,2023-11-06T22:00:00-05:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 75}",7 mph,W,"https://api.weather.gov/icons/land/night/sct,3?size=small",Partly Cloudy,
81,82,,2023-11-06T22:00:00-05:00,2023-11-06T23:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 76}",7 mph,W,"https://api.weather.gov/icons/land/night/bkn,3?size=small",Mostly Cloudy,
82,83,,2023-11-06T23:00:00-05:00,2023-11-07T00:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 76}",7 mph,W,"https://api.weather.gov/icons/land/night/bkn,3?size=small",Mostly Cloudy,
83,84,,2023-11-07T00:00:00-05:00,2023-11-07T01:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 76}",7 mph,W,"https://api.weather.gov/icons/land/night/bkn,3?size=small",Mostly Cloudy,
84,85,,2023-11-07T01:00:00-05:00,2023-11-07T02:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 8}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 75}",8 mph,W,"https://api.weather.gov/icons/land/night/bkn,8?size=small",Mostly Cloudy,
85,86,,2023-11-07T02:00:00-05:00,2023-11-07T03:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 8}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 74}",9 mph,W,"https://api.weather.gov/icons/land/night/bkn,8?size=small",Mostly Cloudy,
86,87,,2023-11-07T03:00:00-05:00,2023-11-07T04:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 8}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 74}",9 mph,W,"https://api.weather.gov/icons/land/night/bkn,8?size=small",Mostly Cloudy,
87,88,,2023-11-07T04:00:00-05:00,2023-11-07T05:00:00-05:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 8}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 74}",9 mph,W,"https://api.weather.gov/icons/land/night/bkn,8?size=small",Mostly Cloudy,
88,89,,2023-11-07T05:00:00-05:00,2023-11-07T06:00:00-05:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 8}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 74}",10 mph,W,"https://api.weather.gov/icons/land/night/sct,8?size=small",Partly Cloudy,
89,90,,2023-11-07T06:00:00-05:00,2023-11-07T07:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 8}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 77}",10 mph,W,"https://api.weather.gov/icons/land/day/sct,8?size=small",Mostly Sunny,
90,91,,2023-11-07T07:00:00-05:00,2023-11-07T08:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 81}",10 mph,W,"https://api.weather.gov/icons/land/day/sct,9?size=small",Mostly Sunny,
91,92,,2023-11-07T08:00:00-05:00,2023-11-07T09:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 76}",10 mph,W,"https://api.weather.gov/icons/land/day/sct,9?size=small",Mostly Sunny,
92,93,,2023-11-07T09:00:00-05:00,2023-11-07T10:00:00-05:00,True,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 70}",12 mph,W,"https://api.weather.gov/icons/land/day/sct,9?size=small",Mostly Sunny,
93,94,,2023-11-07T10:00:00-05:00,2023-11-07T11:00:00-05:00,True,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 65}",12 mph,W,"https://api.weather.gov/icons/land/day/sct,9?size=small",Mostly Sunny,
94,95,,2023-11-07T11:00:00-05:00,2023-11-07T12:00:00-05:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 61}",13 mph,W,"https://api.weather.gov/icons/land/day/sct,9?size=small",Mostly Sunny,
95,96,,2023-11-07T12:00:00-05:00,2023-11-07T13:00:00-05:00,True,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 59}",13 mph,W,"https://api.weather.gov/icons/land/day/sct,9?size=small",Mostly Sunny,
96,97,,2023-11-07T13:00:00-05:00,2023-11-07T14:00:00-05:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 10}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 57}",13 mph,W,"https://api.weather.gov/icons/land/day/sct,10?size=small",Mostly Sunny,
97,98,,2023-11-07T14:00:00-05:00,2023-11-07T15:00:00-05:00,True,61,F,,"{'unitCode': 'wmoUnit:percent', 'value': 10}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 57}",12 mph,W,"https://api.weather.gov/icons/land/day/sct,10?size=small",Mostly Sunny,
98,99,,2023-11-07T15:00:00-05:00,2023-11-07T16:00:00-05:00,True,61,F,,"{'unitCode': 'wmoUnit:percent', 'value': 10}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 58}",12 mph,W,"https://api.weather.gov/icons/land/day/sct,10?size=small",Mostly Sunny,
99,100,,2023-11-07T16:00:00-05:00,2023-11-07T17:00:00-05:00,True,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 10}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 61}",12 mph,W,"https://api.weather.gov/icons/land/day/sct,10?size=small",Mostly Sunny,
100,101,,2023-11-07T17:00:00-05:00,2023-11-07T18:00:00-05:00,True,57,F,,"{'unitCode': 'wmoUnit:percent', 'value': 10}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 66}",12 mph,W,"https://api.weather.gov/icons/land/day/sct,10?size=small",Mostly Sunny,
101,102,,2023-11-07T18:00:00-05:00,2023-11-07T19:00:00-05:00,False,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 10}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 73}",10 mph,W,"https://api.weather.gov/icons/land/night/sct,10?size=small",Partly Cloudy,
102,103,,2023-11-07T19:00:00-05:00,2023-11-07T20:00:00-05:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 78}",9 mph,W,"https://api.weather.gov/icons/land/night/few,13?size=small",Mostly Clear,
103,104,,2023-11-07T20:00:00-05:00,2023-11-07T21:00:00-05:00,False,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 81}",9 mph,W,"https://api.weather.gov/icons/land/night/few,13?size=small",Mostly Clear,
104,105,,2023-11-07T21:00:00-05:00,2023-11-07T22:00:00-05:00,False,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 83}",8 mph,W,"https://api.weather.gov/icons/land/night/few,13?size=small",Mostly Clear,
105,106,,2023-11-07T22:00:00-05:00,2023-11-07T23:00:00-05:00,False,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 82}",8 mph,W,"https://api.weather.gov/icons/land/night/few,13?size=small",Mostly Clear,
106,107,,2023-11-07T23:00:00-05:00,2023-11-08T00:00:00-05:00,False,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 82}",7 mph,W,"https://api.weather.gov/icons/land/night/few,13?size=small",Mostly Clear,
107,108,,2023-11-08T00:00:00-05:00,2023-11-08T01:00:00-05:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 83}",7 mph,W,"https://api.weather.gov/icons/land/night/few,13?size=small",Mostly Clear,
108,109,,2023-11-08T01:00:00-05:00,2023-11-08T02:00:00-05:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 83}",7 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,18?size=small",Slight Chance Rain Showers,
109,110,,2023-11-08T02:00:00-05:00,2023-11-08T03:00:00-05:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 84}",7 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,18?size=small",Slight Chance Rain Showers,
110,111,,2023-11-08T03:00:00-05:00,2023-11-08T04:00:00-05:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 85}",7 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,18?size=small",Slight Chance Rain Showers,
111,112,,2023-11-08T04:00:00-05:00,2023-11-08T05:00:00-05:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 86}",7 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,18?size=small",Slight Chance Rain Showers,
112,113,,2023-11-08T05:00:00-05:00,2023-11-08T06:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,18?size=small",Slight Chance Rain Showers,
113,114,,2023-11-08T06:00:00-05:00,2023-11-08T07:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,18?size=small",Slight Chance Rain Showers,
114,115,,2023-11-08T07:00:00-05:00,2023-11-08T08:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 85}",7 mph,W,"https://api.weather.gov/icons/land/day/few,12?size=small",Sunny,
115,116,,2023-11-08T08:00:00-05:00,2023-11-08T09:00:00-05:00,True,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 80}",7 mph,W,"https://api.weather.gov/icons/land/day/few,12?size=small",Sunny,
116,117,,2023-11-08T09:00:00-05:00,2023-11-08T10:00:00-05:00,True,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 73}",7 mph,W,"https://api.weather.gov/icons/land/day/few,12?size=small",Sunny,
117,118,,2023-11-08T10:00:00-05:00,2023-11-08T11:00:00-05:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 67}",7 mph,W,"https://api.weather.gov/icons/land/day/few,12?size=small",Sunny,
118,119,,2023-11-08T11:00:00-05:00,2023-11-08T12:00:00-05:00,True,61,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 62}",8 mph,SW,"https://api.weather.gov/icons/land/day/few,12?size=small",Sunny,
119,120,,2023-11-08T12:00:00-05:00,2023-11-08T13:00:00-05:00,True,63,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 59}",9 mph,SW,"https://api.weather.gov/icons/land/day/few,12?size=small",Sunny,
120,121,,2023-11-08T13:00:00-05:00,2023-11-08T14:00:00-05:00,True,64,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 56}",9 mph,SW,"https://api.weather.gov/icons/land/day/few,11?size=small",Sunny,
121,122,,2023-11-08T14:00:00-05:00,2023-11-08T15:00:00-05:00,True,65,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 56}",9 mph,SW,"https://api.weather.gov/icons/land/day/few,11?size=small",Sunny,
122,123,,2023-11-08T15:00:00-05:00,2023-11-08T16:00:00-05:00,True,64,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 56}",9 mph,SW,"https://api.weather.gov/icons/land/day/few,11?size=small",Sunny,
123,124,,2023-11-08T16:00:00-05:00,2023-11-08T17:00:00-05:00,True,63,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 60}",9 mph,SW,"https://api.weather.gov/icons/land/day/few,11?size=small",Sunny,
124,125,,2023-11-08T17:00:00-05:00,2023-11-08T18:00:00-05:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 65}",9 mph,SW,"https://api.weather.gov/icons/land/day/few,11?size=small",Sunny,
125,126,,2023-11-08T18:00:00-05:00,2023-11-08T19:00:00-05:00,False,57,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 72}",9 mph,SW,"https://api.weather.gov/icons/land/night/few,11?size=small",Mostly Clear,
126,127,,2023-11-08T19:00:00-05:00,2023-11-08T20:00:00-05:00,False,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 77}",9 mph,SW,"https://api.weather.gov/icons/land/night/few,12?size=small",Mostly Clear,
127,128,,2023-11-08T20:00:00-05:00,2023-11-08T21:00:00-05:00,False,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 80}",9 mph,SW,"https://api.weather.gov/icons/land/night/few,12?size=small",Mostly Clear,
128,129,,2023-11-08T21:00:00-05:00,2023-11-08T22:00:00-05:00,False,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 81}",9 mph,SW,"https://api.weather.gov/icons/land/night/few,12?size=small",Mostly Clear,
129,130,,2023-11-08T22:00:00-05:00,2023-11-08T23:00:00-05:00,False,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 81}",9 mph,W,"https://api.weather.gov/icons/land/night/few,12?size=small",Mostly Clear,
130,131,,2023-11-08T23:00:00-05:00,2023-11-09T00:00:00-05:00,False,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 82}",10 mph,W,"https://api.weather.gov/icons/land/night/few,12?size=small",Mostly Clear,
131,132,,2023-11-09T00:00:00-05:00,2023-11-09T01:00:00-05:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 84}",10 mph,W,"https://api.weather.gov/icons/land/night/few,12?size=small",Mostly Clear,
132,133,,2023-11-09T01:00:00-05:00,2023-11-09T02:00:00-05:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 17}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 86}",10 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,17?size=small",Slight Chance Rain Showers,
133,134,,2023-11-09T02:00:00-05:00,2023-11-09T03:00:00-05:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 17}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 86}",9 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,17?size=small",Slight Chance Rain Showers,
134,135,,2023-11-09T03:00:00-05:00,2023-11-09T04:00:00-05:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 17}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 86}",10 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,17?size=small",Slight Chance Rain Showers,
135,136,,2023-11-09T04:00:00-05:00,2023-11-09T05:00:00-05:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 17}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 87}",10 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,17?size=small",Slight Chance Rain Showers,
136,137,,2023-11-09T05:00:00-05:00,2023-11-09T06:00:00-05:00,False,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 17}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 89}",10 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,17?size=small",Slight Chance Rain Showers,
137,138,,2023-11-09T06:00:00-05:00,2023-11-09T07:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 17}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",10 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,17?size=small",Slight Chance Rain Showers,
138,139,,2023-11-09T07:00:00-05:00,2023-11-09T08:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 90}",10 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,22?size=small",Slight Chance Rain Showers,
139,140,,2023-11-09T08:00:00-05:00,2023-11-09T09:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 85}",12 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,22?size=small",Slight Chance Rain Showers,
140,141,,2023-11-09T09:00:00-05:00,2023-11-09T10:00:00-05:00,True,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 77}",12 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,22?size=small",Slight Chance Rain Showers,
141,142,,2023-11-09T10:00:00-05:00,2023-11-09T11:00:00-05:00,True,57,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 71}",13 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,22?size=small",Slight Chance Rain Showers,
142,143,,2023-11-09T11:00:00-05:00,2023-11-09T12:00:00-05:00,True,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 67}",14 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,22?size=small",Slight Chance Rain Showers,
143,144,,2023-11-09T12:00:00-05:00,2023-11-09T13:00:00-05:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 65}",14 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,22?size=small",Slight Chance Rain Showers,
144,145,,2023-11-09T13:00:00-05:00,2023-11-09T14:00:00-05:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 63}",14 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,24?size=small",Slight Chance Rain Showers,
145,146,,2023-11-09T14:00:00-05:00,2023-11-09T15:00:00-05:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 63}",14 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,24?size=small",Slight Chance Rain Showers,
146,147,,2023-11-09T15:00:00-05:00,2023-11-09T16:00:00-05:00,True,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 64}",14 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,24?size=small",Slight Chance Rain Showers,
147,148,,2023-11-09T16:00:00-05:00,2023-11-09T17:00:00-05:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 65}",13 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,24?size=small",Slight Chance Rain Showers,
148,149,,2023-11-09T17:00:00-05:00,2023-11-09T18:00:00-05:00,True,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 67}",13 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,24?size=small",Slight Chance Rain Showers,
149,150,,2023-11-09T18:00:00-05:00,2023-11-09T19:00:00-05:00,False,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 70}",12 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,24?size=small",Slight Chance Rain Showers,
150,151,,2023-11-09T19:00:00-05:00,2023-11-09T20:00:00-05:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 23}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 73}",12 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,23?size=small",Slight Chance Rain Showers,
151,152,,2023-11-09T20:00:00-05:00,2023-11-09T21:00:00-05:00,False,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 23}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 76}",10 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,23?size=small",Slight Chance Rain Showers,
152,153,,2023-11-09T21:00:00-05:00,2023-11-09T22:00:00-05:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 23}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 79}",10 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,23?size=small",Slight Chance Rain Showers,
153,154,,2023-11-09T22:00:00-05:00,2023-11-09T23:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 23}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 80}",10 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,23?size=small",Slight Chance Rain Showers,
154,155,,2023-11-09T23:00:00-05:00,2023-11-10T00:00:00-05:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 23}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 82}",9 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,23?size=small",Slight Chance Rain Showers,
