,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
79,80,,2023-11-04T10:00:00-04:00,2023-11-04T11:00:00-04:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 42}",7 mph,W,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
80,81,,2023-11-04T11:00:00-04:00,2023-11-04T12:00:00-04:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 39}",7 mph,W,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
81,82,,2023-11-04T12:00:00-04:00,2023-11-04T13:00:00-04:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 36}",7 mph,W,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
82,83,,2023-11-04T13:00:00-04:00,2023-11-04T14:00:00-04:00,True,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 33}",7 mph,SW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
83,84,,2023-11-04T14:00:00-04:00,2023-11-04T15:00:00-04:00,True,57,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 31}",8 mph,SW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
84,85,,2023-11-04T15:00:00-04:00,2023-11-04T16:00:00-04:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 31}",8 mph,SW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
85,86,,2023-11-04T16:00:00-04:00,2023-11-04T17:00:00-04:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 32}",8 mph,SW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
86,87,,2023-11-04T17:00:00-04:00,2023-11-04T18:00:00-04:00,True,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 34}",9 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
87,88,,2023-11-04T18:00:00-04:00,2023-11-04T19:00:00-04:00,False,57,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 37}",8 mph,SW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
88,89,,2023-11-04T19:00:00-04:00,2023-11-04T20:00:00-04:00,False,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 40}",7 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
89,90,,2023-11-04T20:00:00-04:00,2023-11-04T21:00:00-04:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 42}",7 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
90,91,,2023-11-04T21:00:00-04:00,2023-11-04T22:00:00-04:00,False,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 44}",6 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
91,92,,2023-11-04T22:00:00-04:00,2023-11-04T23:00:00-04:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 47}",6 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
92,93,,2023-11-04T23:00:00-04:00,2023-11-05T00:00:00-04:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 50}",6 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
93,94,,2023-11-05T00:00:00-04:00,2023-11-05T01:00:00-04:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 53}",6 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
94,95,,2023-11-05T01:00:00-04:00,2023-11-05T01:00:00-05:00,False,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 56}",6 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
95,96,,2023-11-05T01:00:00-05:00,2023-11-05T02:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 60}",6 mph,W,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
96,97,,2023-11-05T02:00:00-05:00,2023-11-05T03:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 62}",6 mph,W,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
97,98,,2023-11-05T03:00:00-05:00,2023-11-05T04:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 64}",6 mph,W,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
98,99,,2023-11-05T04:00:00-05:00,2023-11-05T05:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 66}",6 mph,W,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
99,100,,2023-11-05T05:00:00-05:00,2023-11-05T06:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 69}",7 mph,W,"https://api.weather.gov/icons/land/night/sct,2?size=small",Partly Cloudy,
100,101,,2023-11-05T06:00:00-05:00,2023-11-05T07:00:00-05:00,True,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 72}",7 mph,W,"https://api.weather.gov/icons/land/day/sct,2?size=small",Mostly Sunny,
101,102,,2023-11-05T07:00:00-05:00,2023-11-05T08:00:00-05:00,True,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 74}",7 mph,W,"https://api.weather.gov/icons/land/day/sct,4?size=small",Mostly Sunny,
102,103,,2023-11-05T08:00:00-05:00,2023-11-05T09:00:00-05:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 71}",8 mph,W,"https://api.weather.gov/icons/land/day/sct,4?size=small",Mostly Sunny,
103,104,,2023-11-05T09:00:00-05:00,2023-11-05T10:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 68}",8 mph,W,"https://api.weather.gov/icons/land/day/few,4?size=small",Sunny,
104,105,,2023-11-05T10:00:00-05:00,2023-11-05T11:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 66}",9 mph,W,"https://api.weather.gov/icons/land/day/few,4?size=small",Sunny,
105,106,,2023-11-05T11:00:00-05:00,2023-11-05T12:00:00-05:00,True,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 63}",9 mph,W,"https://api.weather.gov/icons/land/day/few,4?size=small",Sunny,
106,107,,2023-11-05T12:00:00-05:00,2023-11-05T13:00:00-05:00,True,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 58}",10 mph,W,"https://api.weather.gov/icons/land/day/few,4?size=small",Sunny,
107,108,,2023-11-05T13:00:00-05:00,2023-11-05T14:00:00-05:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 53}",10 mph,W,"https://api.weather.gov/icons/land/day/few,4?size=small",Sunny,
108,109,,2023-11-05T14:00:00-05:00,2023-11-05T15:00:00-05:00,True,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 53}",10 mph,W,"https://api.weather.gov/icons/land/day/few,4?size=small",Sunny,
109,110,,2023-11-05T15:00:00-05:00,2023-11-05T16:00:00-05:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 52}",10 mph,W,"https://api.weather.gov/icons/land/day/few,4?size=small",Sunny,
110,111,,2023-11-05T16:00:00-05:00,2023-11-05T17:00:00-05:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 53}",10 mph,W,"https://api.weather.gov/icons/land/day/few,4?size=small",Sunny,
111,112,,2023-11-05T17:00:00-05:00,2023-11-05T18:00:00-05:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 56}",9 mph,W,"https://api.weather.gov/icons/land/day/few,4?size=small",Sunny,
112,113,,2023-11-05T18:00:00-05:00,2023-11-05T19:00:00-05:00,False,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 60}",8 mph,W,"https://api.weather.gov/icons/land/night/few,4?size=small",Mostly Clear,
113,114,,2023-11-05T19:00:00-05:00,2023-11-05T20:00:00-05:00,False,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 63}",8 mph,W,"https://api.weather.gov/icons/land/night/sct,4?size=small",Partly Cloudy,
114,115,,2023-11-05T20:00:00-05:00,2023-11-05T21:00:00-05:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 66}",7 mph,W,"https://api.weather.gov/icons/land/night/sct,4?size=small",Partly Cloudy,
115,116,,2023-11-05T21:00:00-05:00,2023-11-05T22:00:00-05:00,False,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 69}",7 mph,W,"https://api.weather.gov/icons/land/night/sct,4?size=small",Partly Cloudy,
116,117,,2023-11-05T22:00:00-05:00,2023-11-05T23:00:00-05:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 71}",7 mph,W,"https://api.weather.gov/icons/land/night/sct,4?size=small",Partly Cloudy,
117,118,,2023-11-05T23:00:00-05:00,2023-11-06T00:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 72}",7 mph,W,"https://api.weather.gov/icons/land/night/sct,4?size=small",Partly Cloudy,
118,119,,2023-11-06T00:00:00-05:00,2023-11-06T01:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 72}",8 mph,W,"https://api.weather.gov/icons/land/night/sct,4?size=small",Partly Cloudy,
119,120,,2023-11-06T01:00:00-05:00,2023-11-06T02:00:00-05:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 6}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 73}",8 mph,W,"https://api.weather.gov/icons/land/night/sct,6?size=small",Partly Cloudy,
120,121,,2023-11-06T02:00:00-05:00,2023-11-06T03:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 6}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 75}",8 mph,W,"https://api.weather.gov/icons/land/night/sct,6?size=small",Partly Cloudy,
121,122,,2023-11-06T03:00:00-05:00,2023-11-06T04:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 6}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 77}",8 mph,W,"https://api.weather.gov/icons/land/night/sct,6?size=small",Partly Cloudy,
122,123,,2023-11-06T04:00:00-05:00,2023-11-06T05:00:00-05:00,False,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 6}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 79}",8 mph,W,"https://api.weather.gov/icons/land/night/sct,6?size=small",Partly Cloudy,
123,124,,2023-11-06T05:00:00-05:00,2023-11-06T06:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 6}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 80}",7 mph,W,"https://api.weather.gov/icons/land/night/sct,6?size=small",Partly Cloudy,
124,125,,2023-11-06T06:00:00-05:00,2023-11-06T07:00:00-05:00,True,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 6}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 83}",7 mph,W,"https://api.weather.gov/icons/land/day/sct,6?size=small",Mostly Sunny,
125,126,,2023-11-06T07:00:00-05:00,2023-11-06T08:00:00-05:00,True,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 82}",7 mph,W,"https://api.weather.gov/icons/land/day/sct,5?size=small",Mostly Sunny,
126,127,,2023-11-06T08:00:00-05:00,2023-11-06T09:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 76}",8 mph,W,"https://api.weather.gov/icons/land/day/sct,5?size=small",Mostly Sunny,
127,128,,2023-11-06T09:00:00-05:00,2023-11-06T10:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 72}",9 mph,W,"https://api.weather.gov/icons/land/day/sct,5?size=small",Mostly Sunny,
128,129,,2023-11-06T10:00:00-05:00,2023-11-06T11:00:00-05:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 69}",10 mph,SW,"https://api.weather.gov/icons/land/day/sct,5?size=small",Mostly Sunny,
129,130,,2023-11-06T11:00:00-05:00,2023-11-06T12:00:00-05:00,True,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 67}",10 mph,SW,"https://api.weather.gov/icons/land/day/sct,5?size=small",Mostly Sunny,
130,131,,2023-11-06T12:00:00-05:00,2023-11-06T13:00:00-05:00,True,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 65}",12 mph,SW,"https://api.weather.gov/icons/land/day/sct,5?size=small",Mostly Sunny,
131,132,,2023-11-06T13:00:00-05:00,2023-11-06T14:00:00-05:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 8}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 62}",12 mph,SW,"https://api.weather.gov/icons/land/day/sct,8?size=small",Mostly Sunny,
132,133,,2023-11-06T14:00:00-05:00,2023-11-06T15:00:00-05:00,True,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 8}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 61}",12 mph,SW,"https://api.weather.gov/icons/land/day/sct,8?size=small",Mostly Sunny,
133,134,,2023-11-06T15:00:00-05:00,2023-11-06T16:00:00-05:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 8}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 61}",12 mph,SW,"https://api.weather.gov/icons/land/day/sct,8?size=small",Mostly Sunny,
134,135,,2023-11-06T16:00:00-05:00,2023-11-06T17:00:00-05:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 8}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 62}",12 mph,SW,"https://api.weather.gov/icons/land/day/bkn,8?size=small",Partly Sunny,
135,136,,2023-11-06T17:00:00-05:00,2023-11-06T18:00:00-05:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 8}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 66}",12 mph,SW,"https://api.weather.gov/icons/land/day/bkn,8?size=small",Partly Sunny,
136,137,,2023-11-06T18:00:00-05:00,2023-11-06T19:00:00-05:00,False,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 8}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 70}",12 mph,S,"https://api.weather.gov/icons/land/night/bkn,8?size=small",Mostly Cloudy,
137,138,,2023-11-06T19:00:00-05:00,2023-11-06T20:00:00-05:00,False,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 74}",12 mph,S,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
138,139,,2023-11-06T20:00:00-05:00,2023-11-06T21:00:00-05:00,False,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 77}",12 mph,S,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
139,140,,2023-11-06T21:00:00-05:00,2023-11-06T22:00:00-05:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 81}",12 mph,S,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
140,141,,2023-11-06T22:00:00-05:00,2023-11-06T23:00:00-05:00,False,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 85}",12 mph,S,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
141,142,,2023-11-06T23:00:00-05:00,2023-11-07T00:00:00-05:00,False,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 87}",12 mph,S,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
142,143,,2023-11-07T00:00:00-05:00,2023-11-07T01:00:00-05:00,False,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 89}",12 mph,S,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
143,144,,2023-11-07T01:00:00-05:00,2023-11-07T02:00:00-05:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 39}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 91}",12 mph,S,"https://api.weather.gov/icons/land/night/rain_showers,39?size=small",Chance Rain Showers,
144,145,,2023-11-07T02:00:00-05:00,2023-11-07T03:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 39}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 93}",12 mph,SW,"https://api.weather.gov/icons/land/night/rain_showers,39?size=small",Chance Rain Showers,
145,146,,2023-11-07T03:00:00-05:00,2023-11-07T04:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 39}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 94}",12 mph,SW,"https://api.weather.gov/icons/land/night/rain_showers,39?size=small",Chance Rain Showers,
146,147,,2023-11-07T04:00:00-05:00,2023-11-07T05:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 39}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 94}",12 mph,SW,"https://api.weather.gov/icons/land/night/rain_showers,39?size=small",Chance Rain Showers,
147,148,,2023-11-07T05:00:00-05:00,2023-11-07T06:00:00-05:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 39}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 95}",13 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,39?size=small",Chance Rain Showers,
148,149,,2023-11-07T06:00:00-05:00,2023-11-07T07:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 39}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 98}",13 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,39?size=small",Chance Rain Showers,
149,150,,2023-11-07T07:00:00-05:00,2023-11-07T08:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 49}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 97}",13 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,49?size=small",Chance Rain Showers,
150,151,,2023-11-07T08:00:00-05:00,2023-11-07T09:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 49}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 94}",14 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,49?size=small",Chance Rain Showers,
151,152,,2023-11-07T09:00:00-05:00,2023-11-07T10:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 49}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 92}",14 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,49?size=small",Chance Rain Showers,
152,153,,2023-11-07T10:00:00-05:00,2023-11-07T11:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 49}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 89}",15 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,49?size=small",Chance Rain Showers,
153,154,,2023-11-07T11:00:00-05:00,2023-11-07T12:00:00-05:00,True,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 49}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 86}",16 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,49?size=small",Chance Rain Showers,
154,155,,2023-11-07T12:00:00-05:00,2023-11-07T13:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 49}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 82}",16 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,49?size=small",Chance Rain Showers,
155,156,,2023-11-07T13:00:00-05:00,2023-11-07T14:00:00-05:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 42}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 78}",16 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,42?size=small",Chance Rain Showers,
