,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
78,79,,2023-11-11T01:00:00-05:00,2023-11-11T02:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 88}",6 mph,N,"https://api.weather.gov/icons/land/night/rain,18?size=small",Slight Chance Light Rain,
79,80,,2023-11-11T02:00:00-05:00,2023-11-11T03:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 86}",6 mph,N,"https://api.weather.gov/icons/land/night/rain,18?size=small",Slight Chance Light Rain,
80,81,,2023-11-11T03:00:00-05:00,2023-11-11T04:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 84}",6 mph,N,"https://api.weather.gov/icons/land/night/rain,18?size=small",Slight Chance Light Rain,
81,82,,2023-11-11T04:00:00-05:00,2023-11-11T05:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 82}",6 mph,N,"https://api.weather.gov/icons/land/night/rain,18?size=small",Slight Chance Light Rain,
82,83,,2023-11-11T05:00:00-05:00,2023-11-11T06:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 81}",6 mph,N,"https://api.weather.gov/icons/land/night/rain,18?size=small",Slight Chance Light Rain,
83,84,,2023-11-11T06:00:00-05:00,2023-11-11T07:00:00-05:00,True,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 80}",6 mph,N,"https://api.weather.gov/icons/land/day/rain,18?size=small",Slight Chance Light Rain,
84,85,,2023-11-11T07:00:00-05:00,2023-11-11T08:00:00-05:00,True,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 76}",6 mph,N,"https://api.weather.gov/icons/land/day/bkn,12?size=small",Partly Sunny,
85,86,,2023-11-11T08:00:00-05:00,2023-11-11T09:00:00-05:00,True,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 68}",6 mph,N,"https://api.weather.gov/icons/land/day/sct,12?size=small",Mostly Sunny,
86,87,,2023-11-11T09:00:00-05:00,2023-11-11T10:00:00-05:00,True,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 61}",6 mph,N,"https://api.weather.gov/icons/land/day/sct,12?size=small",Mostly Sunny,
87,88,,2023-11-11T10:00:00-05:00,2023-11-11T11:00:00-05:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 55}",6 mph,N,"https://api.weather.gov/icons/land/day/sct,12?size=small",Mostly Sunny,
88,89,,2023-11-11T11:00:00-05:00,2023-11-11T12:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 52}",6 mph,N,"https://api.weather.gov/icons/land/day/sct,12?size=small",Mostly Sunny,
89,90,,2023-11-11T12:00:00-05:00,2023-11-11T13:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 48}",6 mph,N,"https://api.weather.gov/icons/land/day/bkn,12?size=small",Partly Sunny,
90,91,,2023-11-11T13:00:00-05:00,2023-11-11T14:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 46}",6 mph,N,"https://api.weather.gov/icons/land/day/bkn,11?size=small",Partly Sunny,
91,92,,2023-11-11T14:00:00-05:00,2023-11-11T15:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 45}",6 mph,N,"https://api.weather.gov/icons/land/day/bkn,11?size=small",Partly Sunny,
92,93,,2023-11-11T15:00:00-05:00,2023-11-11T16:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 44}",6 mph,N,"https://api.weather.gov/icons/land/day/bkn,11?size=small",Partly Sunny,
93,94,,2023-11-11T16:00:00-05:00,2023-11-11T17:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 46}",6 mph,N,"https://api.weather.gov/icons/land/day/bkn,11?size=small",Partly Sunny,
94,95,,2023-11-11T17:00:00-05:00,2023-11-11T18:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 49}",6 mph,N,"https://api.weather.gov/icons/land/day/bkn,11?size=small",Partly Sunny,
95,96,,2023-11-11T18:00:00-05:00,2023-11-11T19:00:00-05:00,False,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 52}",6 mph,NE,"https://api.weather.gov/icons/land/night/bkn,11?size=small",Mostly Cloudy,
96,97,,2023-11-11T19:00:00-05:00,2023-11-11T20:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 56}",6 mph,NE,"https://api.weather.gov/icons/land/night/bkn,12?size=small",Mostly Cloudy,
97,98,,2023-11-11T20:00:00-05:00,2023-11-11T21:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 57}",5 mph,NE,"https://api.weather.gov/icons/land/night/bkn,12?size=small",Mostly Cloudy,
98,99,,2023-11-11T21:00:00-05:00,2023-11-11T22:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 60}",5 mph,NE,"https://api.weather.gov/icons/land/night/bkn,12?size=small",Mostly Cloudy,
99,100,,2023-11-11T22:00:00-05:00,2023-11-11T23:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 62}",5 mph,E,"https://api.weather.gov/icons/land/night/bkn,12?size=small",Mostly Cloudy,
100,101,,2023-11-11T23:00:00-05:00,2023-11-12T00:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 63}",5 mph,E,"https://api.weather.gov/icons/land/night/bkn,12?size=small",Mostly Cloudy,
101,102,,2023-11-12T00:00:00-05:00,2023-11-12T01:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 64}",5 mph,E,"https://api.weather.gov/icons/land/night/bkn,12?size=small",Mostly Cloudy,
102,103,,2023-11-12T01:00:00-05:00,2023-11-12T02:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 66}",5 mph,E,"https://api.weather.gov/icons/land/night/rain,16?size=small",Slight Chance Light Rain,
103,104,,2023-11-12T02:00:00-05:00,2023-11-12T03:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 66}",5 mph,E,"https://api.weather.gov/icons/land/night/rain,16?size=small",Slight Chance Light Rain,
104,105,,2023-11-12T03:00:00-05:00,2023-11-12T04:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 68}",5 mph,E,"https://api.weather.gov/icons/land/night/rain,16?size=small",Slight Chance Light Rain,
105,106,,2023-11-12T04:00:00-05:00,2023-11-12T05:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 70}",5 mph,E,"https://api.weather.gov/icons/land/night/rain,16?size=small",Slight Chance Light Rain,
106,107,,2023-11-12T05:00:00-05:00,2023-11-12T06:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 71}",5 mph,E,"https://api.weather.gov/icons/land/night/rain,16?size=small",Slight Chance Light Rain,
107,108,,2023-11-12T06:00:00-05:00,2023-11-12T07:00:00-05:00,True,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 73}",5 mph,E,"https://api.weather.gov/icons/land/day/rain,16?size=small",Slight Chance Light Rain,
108,109,,2023-11-12T07:00:00-05:00,2023-11-12T08:00:00-05:00,True,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 74}",5 mph,E,"https://api.weather.gov/icons/land/day/rain,24?size=small",Slight Chance Light Rain,
109,110,,2023-11-12T08:00:00-05:00,2023-11-12T09:00:00-05:00,True,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 68}",6 mph,E,"https://api.weather.gov/icons/land/day/rain,24?size=small",Slight Chance Light Rain,
110,111,,2023-11-12T09:00:00-05:00,2023-11-12T10:00:00-05:00,True,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 65}",6 mph,E,"https://api.weather.gov/icons/land/day/rain,24?size=small",Slight Chance Light Rain,
111,112,,2023-11-12T10:00:00-05:00,2023-11-12T11:00:00-05:00,True,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 62}",6 mph,SE,"https://api.weather.gov/icons/land/day/rain,24?size=small",Slight Chance Light Rain,
112,113,,2023-11-12T11:00:00-05:00,2023-11-12T12:00:00-05:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 60}",6 mph,SE,"https://api.weather.gov/icons/land/day/rain,24?size=small",Slight Chance Light Rain,
113,114,,2023-11-12T12:00:00-05:00,2023-11-12T13:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 58}",6 mph,SE,"https://api.weather.gov/icons/land/day/rain,24?size=small",Slight Chance Light Rain,
114,115,,2023-11-12T13:00:00-05:00,2023-11-12T14:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 23}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 56}",6 mph,SE,"https://api.weather.gov/icons/land/day/rain,23?size=small",Slight Chance Light Rain,
115,116,,2023-11-12T14:00:00-05:00,2023-11-12T15:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 23}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 55}",6 mph,SE,"https://api.weather.gov/icons/land/day/rain,23?size=small",Slight Chance Light Rain,
116,117,,2023-11-12T15:00:00-05:00,2023-11-12T16:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 23}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 55}",6 mph,SE,"https://api.weather.gov/icons/land/day/rain,23?size=small",Slight Chance Light Rain,
117,118,,2023-11-12T16:00:00-05:00,2023-11-12T17:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 23}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 56}",6 mph,SE,"https://api.weather.gov/icons/land/day/rain,23?size=small",Slight Chance Light Rain,
118,119,,2023-11-12T17:00:00-05:00,2023-11-12T18:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 23}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 59}",5 mph,E,"https://api.weather.gov/icons/land/day/rain,23?size=small",Slight Chance Light Rain,
119,120,,2023-11-12T18:00:00-05:00,2023-11-12T19:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 23}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 64}",5 mph,E,"https://api.weather.gov/icons/land/night/rain,23?size=small",Slight Chance Light Rain,
120,121,,2023-11-12T19:00:00-05:00,2023-11-12T20:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 69}",5 mph,E,"https://api.weather.gov/icons/land/night/rain,22?size=small",Slight Chance Light Rain,
121,122,,2023-11-12T20:00:00-05:00,2023-11-12T21:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 71}",3 mph,E,"https://api.weather.gov/icons/land/night/rain,22?size=small",Slight Chance Light Rain,
122,123,,2023-11-12T21:00:00-05:00,2023-11-12T22:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 75}",3 mph,NE,"https://api.weather.gov/icons/land/night/rain,22?size=small",Slight Chance Light Rain,
123,124,,2023-11-12T22:00:00-05:00,2023-11-12T23:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 78}",5 mph,N,"https://api.weather.gov/icons/land/night/rain,22?size=small",Slight Chance Light Rain,
124,125,,2023-11-12T23:00:00-05:00,2023-11-13T00:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 80}",5 mph,N,"https://api.weather.gov/icons/land/night/rain,22?size=small",Slight Chance Light Rain,
125,126,,2023-11-13T00:00:00-05:00,2023-11-13T01:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 81}",6 mph,N,"https://api.weather.gov/icons/land/night/rain,22?size=small",Slight Chance Light Rain,
126,127,,2023-11-13T01:00:00-05:00,2023-11-13T02:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 82}",6 mph,N,"https://api.weather.gov/icons/land/night/sct,11?size=small",Partly Cloudy,
127,128,,2023-11-13T02:00:00-05:00,2023-11-13T03:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 83}",6 mph,N,"https://api.weather.gov/icons/land/night/sct,11?size=small",Partly Cloudy,
128,129,,2023-11-13T03:00:00-05:00,2023-11-13T04:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 84}",6 mph,N,"https://api.weather.gov/icons/land/night/sct,11?size=small",Partly Cloudy,
129,130,,2023-11-13T04:00:00-05:00,2023-11-13T05:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 84}",6 mph,N,"https://api.weather.gov/icons/land/night/sct,11?size=small",Partly Cloudy,
130,131,,2023-11-13T05:00:00-05:00,2023-11-13T06:00:00-05:00,False,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 85}",6 mph,N,"https://api.weather.gov/icons/land/night/sct,11?size=small",Partly Cloudy,
131,132,,2023-11-13T06:00:00-05:00,2023-11-13T07:00:00-05:00,True,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 85}",7 mph,N,"https://api.weather.gov/icons/land/day/sct,11?size=small",Mostly Sunny,
132,133,,2023-11-13T07:00:00-05:00,2023-11-13T08:00:00-05:00,True,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 83}",7 mph,NW,"https://api.weather.gov/icons/land/day/sct,5?size=small",Mostly Sunny,
133,134,,2023-11-13T08:00:00-05:00,2023-11-13T09:00:00-05:00,True,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 74}",8 mph,NW,"https://api.weather.gov/icons/land/day/few,5?size=small",Sunny,
134,135,,2023-11-13T09:00:00-05:00,2023-11-13T10:00:00-05:00,True,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 66}",8 mph,NW,"https://api.weather.gov/icons/land/day/few,5?size=small",Sunny,
135,136,,2023-11-13T10:00:00-05:00,2023-11-13T11:00:00-05:00,True,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 59}",9 mph,NW,"https://api.weather.gov/icons/land/day/few,5?size=small",Sunny,
136,137,,2023-11-13T11:00:00-05:00,2023-11-13T12:00:00-05:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 54}",9 mph,NW,"https://api.weather.gov/icons/land/day/few,5?size=small",Sunny,
137,138,,2023-11-13T12:00:00-05:00,2023-11-13T13:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 49}",9 mph,NW,"https://api.weather.gov/icons/land/day/few,5?size=small",Sunny,
138,139,,2023-11-13T13:00:00-05:00,2023-11-13T14:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 45}",9 mph,NW,"https://api.weather.gov/icons/land/day/few,3?size=small",Sunny,
139,140,,2023-11-13T14:00:00-05:00,2023-11-13T15:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 44}",9 mph,NW,"https://api.weather.gov/icons/land/day/few,3?size=small",Sunny,
140,141,,2023-11-13T15:00:00-05:00,2023-11-13T16:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 44}",10 mph,NW,"https://api.weather.gov/icons/land/day/few,3?size=small",Sunny,
141,142,,2023-11-13T16:00:00-05:00,2023-11-13T17:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 45}",10 mph,NW,"https://api.weather.gov/icons/land/day/few,3?size=small",Sunny,
142,143,,2023-11-13T17:00:00-05:00,2023-11-13T18:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 49}",9 mph,NW,"https://api.weather.gov/icons/land/day/few,3?size=small",Sunny,
143,144,,2023-11-13T18:00:00-05:00,2023-11-13T19:00:00-05:00,False,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 53}",9 mph,NW,"https://api.weather.gov/icons/land/night/few,3?size=small",Mostly Clear,
144,145,,2023-11-13T19:00:00-05:00,2023-11-13T20:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 57}",9 mph,NW,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
145,146,,2023-11-13T20:00:00-05:00,2023-11-13T21:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 59}",9 mph,NW,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
146,147,,2023-11-13T21:00:00-05:00,2023-11-13T22:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 61}",9 mph,NW,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
147,148,,2023-11-13T22:00:00-05:00,2023-11-13T23:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 62}",9 mph,N,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
148,149,,2023-11-13T23:00:00-05:00,2023-11-14T00:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 63}",8 mph,N,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
149,150,,2023-11-14T00:00:00-05:00,2023-11-14T01:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 63}",8 mph,N,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
150,151,,2023-11-14T01:00:00-05:00,2023-11-14T02:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 63}",8 mph,N,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
151,152,,2023-11-14T02:00:00-05:00,2023-11-14T03:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 63}",7 mph,N,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
152,153,,2023-11-14T03:00:00-05:00,2023-11-14T04:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 63}",7 mph,N,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
153,154,,2023-11-14T04:00:00-05:00,2023-11-14T05:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 63}",7 mph,N,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
154,155,,2023-11-14T05:00:00-05:00,2023-11-14T06:00:00-05:00,False,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -5}","{'unitCode': 'wmoUnit:percent', 'value': 63}",7 mph,N,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
