,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
77,78,,2023-11-13T19:00:00-05:00,2023-11-13T20:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 68}",8 mph,NW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
78,79,,2023-11-13T20:00:00-05:00,2023-11-13T21:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 72}",8 mph,NW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
79,80,,2023-11-13T21:00:00-05:00,2023-11-13T22:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 73}",8 mph,NW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
80,81,,2023-11-13T22:00:00-05:00,2023-11-13T23:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 73}",9 mph,NW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
81,82,,2023-11-13T23:00:00-05:00,2023-11-14T00:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 72}",9 mph,NW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
82,83,,2023-11-14T00:00:00-05:00,2023-11-14T01:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 71}",9 mph,NW,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
83,84,,2023-11-14T01:00:00-05:00,2023-11-14T02:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 69}",9 mph,NW,"https://api.weather.gov/icons/land/night/bkn,1?size=small",Mostly Cloudy,
84,85,,2023-11-14T02:00:00-05:00,2023-11-14T03:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 69}",9 mph,NW,"https://api.weather.gov/icons/land/night/bkn,1?size=small",Mostly Cloudy,
85,86,,2023-11-14T03:00:00-05:00,2023-11-14T04:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 69}",8 mph,NW,"https://api.weather.gov/icons/land/night/bkn,1?size=small",Mostly Cloudy,
86,87,,2023-11-14T04:00:00-05:00,2023-11-14T05:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 69}",8 mph,NW,"https://api.weather.gov/icons/land/night/bkn,1?size=small",Mostly Cloudy,
87,88,,2023-11-14T05:00:00-05:00,2023-11-14T06:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 69}",8 mph,NW,"https://api.weather.gov/icons/land/night/bkn,1?size=small",Mostly Cloudy,
88,89,,2023-11-14T06:00:00-05:00,2023-11-14T07:00:00-05:00,True,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 69}",7 mph,NW,"https://api.weather.gov/icons/land/day/sct,1?size=small",Mostly Sunny,
89,90,,2023-11-14T07:00:00-05:00,2023-11-14T08:00:00-05:00,True,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 71}",7 mph,NW,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
90,91,,2023-11-14T08:00:00-05:00,2023-11-14T09:00:00-05:00,True,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 61}",7 mph,N,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
91,92,,2023-11-14T09:00:00-05:00,2023-11-14T10:00:00-05:00,True,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 51}",7 mph,N,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
92,93,,2023-11-14T10:00:00-05:00,2023-11-14T11:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 42}",6 mph,N,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
93,94,,2023-11-14T11:00:00-05:00,2023-11-14T12:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 36}",5 mph,N,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
94,95,,2023-11-14T12:00:00-05:00,2023-11-14T13:00:00-05:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 32}",5 mph,NE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
95,96,,2023-11-14T13:00:00-05:00,2023-11-14T14:00:00-05:00,True,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5}","{'unitCode': 'wmoUnit:percent', 'value': 29}",6 mph,NE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
96,97,,2023-11-14T14:00:00-05:00,2023-11-14T15:00:00-05:00,True,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 29}",6 mph,NE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
97,98,,2023-11-14T15:00:00-05:00,2023-11-14T16:00:00-05:00,True,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 30}",6 mph,NE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
98,99,,2023-11-14T16:00:00-05:00,2023-11-14T17:00:00-05:00,True,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 33}",6 mph,NE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
99,100,,2023-11-14T17:00:00-05:00,2023-11-14T18:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 38}",6 mph,NE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
100,101,,2023-11-14T18:00:00-05:00,2023-11-14T19:00:00-05:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 43}",6 mph,NE,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
101,102,,2023-11-14T19:00:00-05:00,2023-11-14T20:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 47}",6 mph,NE,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
102,103,,2023-11-14T20:00:00-05:00,2023-11-14T21:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 49}",5 mph,NE,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
103,104,,2023-11-14T21:00:00-05:00,2023-11-14T22:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 50}",5 mph,E,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
104,105,,2023-11-14T22:00:00-05:00,2023-11-14T23:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 50}",5 mph,E,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
105,106,,2023-11-14T23:00:00-05:00,2023-11-15T00:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 50}",5 mph,E,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
106,107,,2023-11-15T00:00:00-05:00,2023-11-15T01:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 49}",5 mph,E,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
107,108,,2023-11-15T01:00:00-05:00,2023-11-15T02:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5}","{'unitCode': 'wmoUnit:percent', 'value': 49}",6 mph,SE,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
108,109,,2023-11-15T02:00:00-05:00,2023-11-15T03:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5}","{'unitCode': 'wmoUnit:percent', 'value': 50}",6 mph,SE,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
109,110,,2023-11-15T03:00:00-05:00,2023-11-15T04:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 50}",6 mph,SE,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
110,111,,2023-11-15T04:00:00-05:00,2023-11-15T05:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 50}",6 mph,SE,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
111,112,,2023-11-15T05:00:00-05:00,2023-11-15T06:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 51}",6 mph,SE,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
112,113,,2023-11-15T06:00:00-05:00,2023-11-15T07:00:00-05:00,True,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 53}",6 mph,SE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
113,114,,2023-11-15T07:00:00-05:00,2023-11-15T08:00:00-05:00,True,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 55}",6 mph,SE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
114,115,,2023-11-15T08:00:00-05:00,2023-11-15T09:00:00-05:00,True,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 53}",6 mph,SE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
115,116,,2023-11-15T09:00:00-05:00,2023-11-15T10:00:00-05:00,True,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 52}",7 mph,SE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
116,117,,2023-11-15T10:00:00-05:00,2023-11-15T11:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 49}",7 mph,SE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
117,118,,2023-11-15T11:00:00-05:00,2023-11-15T12:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 47}",8 mph,SE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
118,119,,2023-11-15T12:00:00-05:00,2023-11-15T13:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 45}",8 mph,SE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
119,120,,2023-11-15T13:00:00-05:00,2023-11-15T14:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 44}",8 mph,SE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
120,121,,2023-11-15T14:00:00-05:00,2023-11-15T15:00:00-05:00,True,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 44}",8 mph,SE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
121,122,,2023-11-15T15:00:00-05:00,2023-11-15T16:00:00-05:00,True,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 44}",8 mph,SE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
122,123,,2023-11-15T16:00:00-05:00,2023-11-15T17:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 46}",8 mph,SE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
123,124,,2023-11-15T17:00:00-05:00,2023-11-15T18:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 49}",7 mph,SE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
124,125,,2023-11-15T18:00:00-05:00,2023-11-15T19:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 53}",6 mph,SE,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
125,126,,2023-11-15T19:00:00-05:00,2023-11-15T20:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 56}",6 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,19?size=small",Slight Chance Rain Showers,
126,127,,2023-11-15T20:00:00-05:00,2023-11-15T21:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 59}",6 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,19?size=small",Slight Chance Rain Showers,
127,128,,2023-11-15T21:00:00-05:00,2023-11-15T22:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 62}",6 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,19?size=small",Slight Chance Rain Showers,
128,129,,2023-11-15T22:00:00-05:00,2023-11-15T23:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 64}",6 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,19?size=small",Slight Chance Rain Showers,
129,130,,2023-11-15T23:00:00-05:00,2023-11-16T00:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 67}",7 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,19?size=small",Slight Chance Rain Showers,
130,131,,2023-11-16T00:00:00-05:00,2023-11-16T01:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 69}",7 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,19?size=small",Slight Chance Rain Showers,
131,132,,2023-11-16T01:00:00-05:00,2023-11-16T02:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 33}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 72}",7 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,33?size=small",Chance Rain Showers,
132,133,,2023-11-16T02:00:00-05:00,2023-11-16T03:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 33}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 73}",7 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,33?size=small",Chance Rain Showers,
133,134,,2023-11-16T03:00:00-05:00,2023-11-16T04:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 33}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 75}",7 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,33?size=small",Chance Rain Showers,
134,135,,2023-11-16T04:00:00-05:00,2023-11-16T05:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 33}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 76}",7 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,33?size=small",Chance Rain Showers,
135,136,,2023-11-16T05:00:00-05:00,2023-11-16T06:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 33}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 77}",7 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,33?size=small",Chance Rain Showers,
136,137,,2023-11-16T06:00:00-05:00,2023-11-16T07:00:00-05:00,True,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 33}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 78}",7 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,33?size=small",Chance Rain Showers,
137,138,,2023-11-16T07:00:00-05:00,2023-11-16T08:00:00-05:00,True,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 79}",7 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,27?size=small",Chance Rain Showers,
138,139,,2023-11-16T08:00:00-05:00,2023-11-16T09:00:00-05:00,True,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 78}",7 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,27?size=small",Chance Rain Showers,
139,140,,2023-11-16T09:00:00-05:00,2023-11-16T10:00:00-05:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 77}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,27?size=small",Chance Rain Showers,
140,141,,2023-11-16T10:00:00-05:00,2023-11-16T11:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 77}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,27?size=small",Chance Rain Showers,
141,142,,2023-11-16T11:00:00-05:00,2023-11-16T12:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 77}",9 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,27?size=small",Chance Rain Showers,
142,143,,2023-11-16T12:00:00-05:00,2023-11-16T13:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 78}",9 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,27?size=small",Chance Rain Showers,
143,144,,2023-11-16T13:00:00-05:00,2023-11-16T14:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 78}",9 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,27?size=small",Chance Rain Showers,
144,145,,2023-11-16T14:00:00-05:00,2023-11-16T15:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 78}",9 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,27?size=small",Chance Rain Showers,
145,146,,2023-11-16T15:00:00-05:00,2023-11-16T16:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 76}",9 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,27?size=small",Chance Rain Showers,
146,147,,2023-11-16T16:00:00-05:00,2023-11-16T17:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 76}",9 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,27?size=small",Chance Rain Showers,
147,148,,2023-11-16T17:00:00-05:00,2023-11-16T18:00:00-05:00,True,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 78}",9 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,27?size=small",Chance Rain Showers,
148,149,,2023-11-16T18:00:00-05:00,2023-11-16T19:00:00-05:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 81}",9 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,27?size=small",Chance Rain Showers,
149,150,,2023-11-16T19:00:00-05:00,2023-11-16T20:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 31}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 84}",9 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,31?size=small",Chance Rain Showers,
150,151,,2023-11-16T20:00:00-05:00,2023-11-16T21:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 31}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 86}",9 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,31?size=small",Chance Rain Showers,
151,152,,2023-11-16T21:00:00-05:00,2023-11-16T22:00:00-05:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 31}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 88}",9 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,31?size=small",Chance Rain Showers,
152,153,,2023-11-16T22:00:00-05:00,2023-11-16T23:00:00-05:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 31}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 90}",8 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,31?size=small",Chance Rain Showers,
