,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
79,80,,2023-11-05T20:00:00-05:00,2023-11-05T21:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 72}",7 mph,NW,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
80,81,,2023-11-05T21:00:00-05:00,2023-11-05T22:00:00-05:00,False,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 74}",6 mph,NW,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
81,82,,2023-11-05T22:00:00-05:00,2023-11-05T23:00:00-05:00,False,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 75}",6 mph,NW,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
82,83,,2023-11-05T23:00:00-05:00,2023-11-06T00:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 76}",5 mph,NW,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
83,84,,2023-11-06T00:00:00-05:00,2023-11-06T01:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 76}",5 mph,W,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
84,85,,2023-11-06T01:00:00-05:00,2023-11-06T02:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 76}",5 mph,W,"https://api.weather.gov/icons/land/night/few,3?size=small",Mostly Clear,
85,86,,2023-11-06T02:00:00-05:00,2023-11-06T03:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 75}",5 mph,W,"https://api.weather.gov/icons/land/night/few,3?size=small",Mostly Clear,
86,87,,2023-11-06T03:00:00-05:00,2023-11-06T04:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 74}",5 mph,W,"https://api.weather.gov/icons/land/night/few,3?size=small",Mostly Clear,
87,88,,2023-11-06T04:00:00-05:00,2023-11-06T05:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 74}",5 mph,W,"https://api.weather.gov/icons/land/night/few,3?size=small",Mostly Clear,
88,89,,2023-11-06T05:00:00-05:00,2023-11-06T06:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 74}",5 mph,W,"https://api.weather.gov/icons/land/night/few,3?size=small",Mostly Clear,
89,90,,2023-11-06T06:00:00-05:00,2023-11-06T07:00:00-05:00,True,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 77}",5 mph,W,"https://api.weather.gov/icons/land/day/few,3?size=small",Sunny,
90,91,,2023-11-06T07:00:00-05:00,2023-11-06T08:00:00-05:00,True,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 78}",5 mph,W,"https://api.weather.gov/icons/land/day/few,5?size=small",Sunny,
91,92,,2023-11-06T08:00:00-05:00,2023-11-06T09:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 73}",5 mph,W,"https://api.weather.gov/icons/land/day/few,5?size=small",Sunny,
92,93,,2023-11-06T09:00:00-05:00,2023-11-06T10:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 67}",5 mph,SW,"https://api.weather.gov/icons/land/day/sct,5?size=small",Mostly Sunny,
93,94,,2023-11-06T10:00:00-05:00,2023-11-06T11:00:00-05:00,True,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 61}",6 mph,SW,"https://api.weather.gov/icons/land/day/sct,5?size=small",Mostly Sunny,
94,95,,2023-11-06T11:00:00-05:00,2023-11-06T12:00:00-05:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 56}",7 mph,SW,"https://api.weather.gov/icons/land/day/sct,5?size=small",Mostly Sunny,
95,96,,2023-11-06T12:00:00-05:00,2023-11-06T13:00:00-05:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 52}",8 mph,SW,"https://api.weather.gov/icons/land/day/sct,5?size=small",Mostly Sunny,
96,97,,2023-11-06T13:00:00-05:00,2023-11-06T14:00:00-05:00,True,61,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 51}",9 mph,SW,"https://api.weather.gov/icons/land/day/sct,5?size=small",Mostly Sunny,
97,98,,2023-11-06T14:00:00-05:00,2023-11-06T15:00:00-05:00,True,61,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 51}",9 mph,SW,"https://api.weather.gov/icons/land/day/sct,5?size=small",Mostly Sunny,
98,99,,2023-11-06T15:00:00-05:00,2023-11-06T16:00:00-05:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 53}",9 mph,SW,"https://api.weather.gov/icons/land/day/sct,5?size=small",Mostly Sunny,
99,100,,2023-11-06T16:00:00-05:00,2023-11-06T17:00:00-05:00,True,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 57}",9 mph,SW,"https://api.weather.gov/icons/land/day/sct,5?size=small",Mostly Sunny,
100,101,,2023-11-06T17:00:00-05:00,2023-11-06T18:00:00-05:00,True,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 63}",8 mph,SW,"https://api.weather.gov/icons/land/day/sct,5?size=small",Mostly Sunny,
101,102,,2023-11-06T18:00:00-05:00,2023-11-06T19:00:00-05:00,False,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 68}",8 mph,SW,"https://api.weather.gov/icons/land/night/bkn,5?size=small",Mostly Cloudy,
102,103,,2023-11-06T19:00:00-05:00,2023-11-06T20:00:00-05:00,False,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 74}",9 mph,SW,"https://api.weather.gov/icons/land/night/sct,12?size=small",Partly Cloudy,
103,104,,2023-11-06T20:00:00-05:00,2023-11-06T21:00:00-05:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 78}",9 mph,W,"https://api.weather.gov/icons/land/night/sct,12?size=small",Partly Cloudy,
104,105,,2023-11-06T21:00:00-05:00,2023-11-06T22:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 80}",9 mph,W,"https://api.weather.gov/icons/land/night/sct,12?size=small",Partly Cloudy,
105,106,,2023-11-06T22:00:00-05:00,2023-11-06T23:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 80}",9 mph,W,"https://api.weather.gov/icons/land/night/bkn,12?size=small",Mostly Cloudy,
106,107,,2023-11-06T23:00:00-05:00,2023-11-07T00:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 80}",9 mph,W,"https://api.weather.gov/icons/land/night/bkn,12?size=small",Mostly Cloudy,
107,108,,2023-11-07T00:00:00-05:00,2023-11-07T01:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 80}",10 mph,W,"https://api.weather.gov/icons/land/night/bkn,12?size=small",Mostly Cloudy,
108,109,,2023-11-07T01:00:00-05:00,2023-11-07T02:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 80}",10 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,26?size=small",Chance Rain Showers,
109,110,,2023-11-07T02:00:00-05:00,2023-11-07T03:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 80}",12 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,26?size=small",Chance Rain Showers,
110,111,,2023-11-07T03:00:00-05:00,2023-11-07T04:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 82}",12 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,26?size=small",Chance Rain Showers,
111,112,,2023-11-07T04:00:00-05:00,2023-11-07T05:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 84}",12 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,26?size=small",Chance Rain Showers,
112,113,,2023-11-07T05:00:00-05:00,2023-11-07T06:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 87}",12 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,26?size=small",Chance Rain Showers,
113,114,,2023-11-07T06:00:00-05:00,2023-11-07T07:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 90}",12 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,26?size=small",Chance Rain Showers,
114,115,,2023-11-07T07:00:00-05:00,2023-11-07T08:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 89}",12 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,20?size=small",Slight Chance Rain Showers,
115,116,,2023-11-07T08:00:00-05:00,2023-11-07T09:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 84}",12 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,20?size=small",Slight Chance Rain Showers,
116,117,,2023-11-07T09:00:00-05:00,2023-11-07T10:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 76}",13 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,20?size=small",Slight Chance Rain Showers,
117,118,,2023-11-07T10:00:00-05:00,2023-11-07T11:00:00-05:00,True,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 70}",13 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,20?size=small",Slight Chance Rain Showers,
118,119,,2023-11-07T11:00:00-05:00,2023-11-07T12:00:00-05:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 65}",14 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,20?size=small",Slight Chance Rain Showers,
119,120,,2023-11-07T12:00:00-05:00,2023-11-07T13:00:00-05:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 62}",14 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,20?size=small",Slight Chance Rain Showers,
120,121,,2023-11-07T13:00:00-05:00,2023-11-07T14:00:00-05:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 60}",14 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,25?size=small",Chance Rain Showers,
121,122,,2023-11-07T14:00:00-05:00,2023-11-07T15:00:00-05:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 60}",14 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,25?size=small",Chance Rain Showers,
122,123,,2023-11-07T15:00:00-05:00,2023-11-07T16:00:00-05:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 60}",14 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,25?size=small",Chance Rain Showers,
123,124,,2023-11-07T16:00:00-05:00,2023-11-07T17:00:00-05:00,True,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 63}",14 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,25?size=small",Chance Rain Showers,
124,125,,2023-11-07T17:00:00-05:00,2023-11-07T18:00:00-05:00,True,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 67}",13 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,25?size=small",Chance Rain Showers,
125,126,,2023-11-07T18:00:00-05:00,2023-11-07T19:00:00-05:00,False,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 72}",12 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,25?size=small",Chance Rain Showers,
126,127,,2023-11-07T19:00:00-05:00,2023-11-07T20:00:00-05:00,False,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 21}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 77}",12 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,21?size=small",Slight Chance Rain Showers,
127,128,,2023-11-07T20:00:00-05:00,2023-11-07T21:00:00-05:00,False,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 21}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 80}",10 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,21?size=small",Slight Chance Rain Showers,
128,129,,2023-11-07T21:00:00-05:00,2023-11-07T22:00:00-05:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 21}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 82}",10 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,21?size=small",Slight Chance Rain Showers,
129,130,,2023-11-07T22:00:00-05:00,2023-11-07T23:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 21}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 83}",10 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,21?size=small",Slight Chance Rain Showers,
130,131,,2023-11-07T23:00:00-05:00,2023-11-08T00:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 21}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 84}",10 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,21?size=small",Slight Chance Rain Showers,
131,132,,2023-11-08T00:00:00-05:00,2023-11-08T01:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 21}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 85}",10 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,21?size=small",Slight Chance Rain Showers,
132,133,,2023-11-08T01:00:00-05:00,2023-11-08T02:00:00-05:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 85}",10 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,25?size=small",Chance Rain Showers,
133,134,,2023-11-08T02:00:00-05:00,2023-11-08T03:00:00-05:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 86}",10 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,25?size=small",Chance Rain Showers,
134,135,,2023-11-08T03:00:00-05:00,2023-11-08T04:00:00-05:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 86}",10 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,25?size=small",Chance Rain Showers,
135,136,,2023-11-08T04:00:00-05:00,2023-11-08T05:00:00-05:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 86}",10 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,25?size=small",Chance Rain Showers,
136,137,,2023-11-08T05:00:00-05:00,2023-11-08T06:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 86}",10 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,25?size=small",Chance Rain Showers,
137,138,,2023-11-08T06:00:00-05:00,2023-11-08T07:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 85}",10 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,25?size=small",Chance Rain Showers,
138,139,,2023-11-08T07:00:00-05:00,2023-11-08T08:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 79}",10 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,22?size=small",Slight Chance Rain Showers,
139,140,,2023-11-08T08:00:00-05:00,2023-11-08T09:00:00-05:00,True,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 73}",10 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,22?size=small",Slight Chance Rain Showers,
140,141,,2023-11-08T09:00:00-05:00,2023-11-08T10:00:00-05:00,True,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 70}",12 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,22?size=small",Slight Chance Rain Showers,
141,142,,2023-11-08T10:00:00-05:00,2023-11-08T11:00:00-05:00,True,57,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 66}",12 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,22?size=small",Slight Chance Rain Showers,
142,143,,2023-11-08T11:00:00-05:00,2023-11-08T12:00:00-05:00,True,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 62}",12 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,22?size=small",Slight Chance Rain Showers,
143,144,,2023-11-08T12:00:00-05:00,2023-11-08T13:00:00-05:00,True,61,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 59}",12 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,22?size=small",Slight Chance Rain Showers,
144,145,,2023-11-08T13:00:00-05:00,2023-11-08T14:00:00-05:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 60}",12 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,19?size=small",Slight Chance Rain Showers,
145,146,,2023-11-08T14:00:00-05:00,2023-11-08T15:00:00-05:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 60}",12 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,19?size=small",Slight Chance Rain Showers,
146,147,,2023-11-08T15:00:00-05:00,2023-11-08T16:00:00-05:00,True,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 62}",12 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,19?size=small",Slight Chance Rain Showers,
147,148,,2023-11-08T16:00:00-05:00,2023-11-08T17:00:00-05:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 66}",12 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,19?size=small",Slight Chance Rain Showers,
148,149,,2023-11-08T17:00:00-05:00,2023-11-08T18:00:00-05:00,True,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 70}",12 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,19?size=small",Slight Chance Rain Showers,
149,150,,2023-11-08T18:00:00-05:00,2023-11-08T19:00:00-05:00,False,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 75}",10 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,19?size=small",Slight Chance Rain Showers,
150,151,,2023-11-08T19:00:00-05:00,2023-11-08T20:00:00-05:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 79}",10 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
151,152,,2023-11-08T20:00:00-05:00,2023-11-08T21:00:00-05:00,False,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 81}",10 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
152,153,,2023-11-08T21:00:00-05:00,2023-11-08T22:00:00-05:00,False,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 82}",9 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
153,154,,2023-11-08T22:00:00-05:00,2023-11-08T23:00:00-05:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 81}",9 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
154,155,,2023-11-08T23:00:00-05:00,2023-11-09T00:00:00-05:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 81}",9 mph,W,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
