,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
143,144,,2023-11-14T11:00:00-05:00,2023-11-14T12:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 47}",10 mph,NW,"https://api.weather.gov/icons/land/day/few,1?size=small",Sunny,
144,145,,2023-11-14T12:00:00-05:00,2023-11-14T13:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 41}",10 mph,W,"https://api.weather.gov/icons/land/day/few,1?size=small",Sunny,
145,146,,2023-11-14T13:00:00-05:00,2023-11-14T14:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 37}",10 mph,W,"https://api.weather.gov/icons/land/day/few,1?size=small",Sunny,
146,147,,2023-11-14T14:00:00-05:00,2023-11-14T15:00:00-05:00,True,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 39}",10 mph,SW,"https://api.weather.gov/icons/land/day/few,1?size=small",Sunny,
147,148,,2023-11-14T15:00:00-05:00,2023-11-14T16:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 42}",9 mph,S,"https://api.weather.gov/icons/land/day/few,1?size=small",Sunny,
148,149,,2023-11-14T16:00:00-05:00,2023-11-14T17:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 44}",9 mph,S,"https://api.weather.gov/icons/land/day/sct,1?size=small",Mostly Sunny,
149,150,,2023-11-14T17:00:00-05:00,2023-11-14T18:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 49}",9 mph,S,"https://api.weather.gov/icons/land/day/sct,1?size=small",Mostly Sunny,
150,151,,2023-11-14T18:00:00-05:00,2023-11-14T19:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 59}",8 mph,SE,"https://api.weather.gov/icons/land/night/sct,1?size=small",Partly Cloudy,
151,152,,2023-11-14T19:00:00-05:00,2023-11-14T20:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 64}",8 mph,SE,"https://api.weather.gov/icons/land/night/sct,3?size=small",Partly Cloudy,
152,153,,2023-11-14T20:00:00-05:00,2023-11-14T21:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 66}",7 mph,S,"https://api.weather.gov/icons/land/night/sct,3?size=small",Partly Cloudy,
153,154,,2023-11-14T21:00:00-05:00,2023-11-14T22:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 69}",7 mph,S,"https://api.weather.gov/icons/land/night/sct,3?size=small",Partly Cloudy,
154,155,,2023-11-14T22:00:00-05:00,2023-11-14T23:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 71}",7 mph,SW,"https://api.weather.gov/icons/land/night/sct,3?size=small",Partly Cloudy,
155,156,,2023-11-14T23:00:00-05:00,2023-11-15T00:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 70}",7 mph,SW,"https://api.weather.gov/icons/land/night/sct,3?size=small",Partly Cloudy,
