,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
76,77,,2023-11-12T06:00:00-05:00,2023-11-12T07:00:00-05:00,True,33,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 78}",5 mph,E,"https://api.weather.gov/icons/land/day/rain_showers,20?size=small",Slight Chance Rain Showers,
77,78,,2023-11-12T07:00:00-05:00,2023-11-12T08:00:00-05:00,True,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 81}",6 mph,E,"https://api.weather.gov/icons/land/day/rain_showers,27?size=small",Chance Rain Showers,
78,79,,2023-11-12T08:00:00-05:00,2023-11-12T09:00:00-05:00,True,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 79}",7 mph,E,"https://api.weather.gov/icons/land/day/rain_showers,27?size=small",Chance Rain Showers,
79,80,,2023-11-12T09:00:00-05:00,2023-11-12T10:00:00-05:00,True,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 74}",7 mph,E,"https://api.weather.gov/icons/land/day/rain_showers,27?size=small",Chance Rain Showers,
80,81,,2023-11-12T10:00:00-05:00,2023-11-12T11:00:00-05:00,True,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 68}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,27?size=small",Chance Rain Showers,
81,82,,2023-11-12T11:00:00-05:00,2023-11-12T12:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 62}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,27?size=small",Chance Rain Showers,
82,83,,2023-11-12T12:00:00-05:00,2023-11-12T13:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 58}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,27?size=small",Chance Rain Showers,
83,84,,2023-11-12T13:00:00-05:00,2023-11-12T14:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 56}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,26?size=small",Chance Rain Showers,
84,85,,2023-11-12T14:00:00-05:00,2023-11-12T15:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 56}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,26?size=small",Chance Rain Showers,
85,86,,2023-11-12T15:00:00-05:00,2023-11-12T16:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 58}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,26?size=small",Chance Rain Showers,
86,87,,2023-11-12T16:00:00-05:00,2023-11-12T17:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 61}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,26?size=small",Chance Rain Showers,
87,88,,2023-11-12T17:00:00-05:00,2023-11-12T18:00:00-05:00,True,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 66}",8 mph,E,"https://api.weather.gov/icons/land/day/rain_showers,26?size=small",Chance Rain Showers,
88,89,,2023-11-12T18:00:00-05:00,2023-11-12T19:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 71}",7 mph,NE,"https://api.weather.gov/icons/land/night/rain_showers,26?size=small",Chance Rain Showers,
89,90,,2023-11-12T19:00:00-05:00,2023-11-12T20:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 77}",7 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
90,91,,2023-11-12T20:00:00-05:00,2023-11-12T21:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 81}",6 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
91,92,,2023-11-12T21:00:00-05:00,2023-11-12T22:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 83}",6 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
92,93,,2023-11-12T22:00:00-05:00,2023-11-12T23:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 84}",5 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
93,94,,2023-11-12T23:00:00-05:00,2023-11-13T00:00:00-05:00,False,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 85}",5 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
94,95,,2023-11-13T00:00:00-05:00,2023-11-13T01:00:00-05:00,False,33,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 85}",5 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
95,96,,2023-11-13T01:00:00-05:00,2023-11-13T02:00:00-05:00,False,33,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 85}",6 mph,W,"https://api.weather.gov/icons/land/night/sct,12?size=small",Partly Cloudy,
96,97,,2023-11-13T02:00:00-05:00,2023-11-13T03:00:00-05:00,False,32,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 86}",6 mph,W,"https://api.weather.gov/icons/land/night/sct,12?size=small",Partly Cloudy,
97,98,,2023-11-13T03:00:00-05:00,2023-11-13T04:00:00-05:00,False,32,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 86}",5 mph,NW,"https://api.weather.gov/icons/land/night/sct,12?size=small",Partly Cloudy,
98,99,,2023-11-13T04:00:00-05:00,2023-11-13T05:00:00-05:00,False,32,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 86}",5 mph,NW,"https://api.weather.gov/icons/land/night/sct,12?size=small",Partly Cloudy,
99,100,,2023-11-13T05:00:00-05:00,2023-11-13T06:00:00-05:00,False,31,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 87}",6 mph,NW,"https://api.weather.gov/icons/land/night/sct,12?size=small",Partly Cloudy,
100,101,,2023-11-13T06:00:00-05:00,2023-11-13T07:00:00-05:00,True,30,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 86}",6 mph,NW,"https://api.weather.gov/icons/land/day/sct,12?size=small",Mostly Sunny,
101,102,,2023-11-13T07:00:00-05:00,2023-11-13T08:00:00-05:00,True,31,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 82}",6 mph,NW,"https://api.weather.gov/icons/land/day/sct,4?size=small",Mostly Sunny,
102,103,,2023-11-13T08:00:00-05:00,2023-11-13T09:00:00-05:00,True,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 74}",7 mph,NW,"https://api.weather.gov/icons/land/day/few,4?size=small",Sunny,
103,104,,2023-11-13T09:00:00-05:00,2023-11-13T10:00:00-05:00,True,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 65}",7 mph,NW,"https://api.weather.gov/icons/land/day/few,4?size=small",Sunny,
104,105,,2023-11-13T10:00:00-05:00,2023-11-13T11:00:00-05:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 57}",8 mph,NW,"https://api.weather.gov/icons/land/day/few,4?size=small",Sunny,
105,106,,2023-11-13T11:00:00-05:00,2023-11-13T12:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 51}",9 mph,NW,"https://api.weather.gov/icons/land/day/few,4?size=small",Sunny,
106,107,,2023-11-13T12:00:00-05:00,2023-11-13T13:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 46}",12 mph,NW,"https://api.weather.gov/icons/land/day/few,4?size=small",Sunny,
107,108,,2023-11-13T13:00:00-05:00,2023-11-13T14:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 43}",13 mph,NW,"https://api.weather.gov/icons/land/day/few,2?size=small",Sunny,
108,109,,2023-11-13T14:00:00-05:00,2023-11-13T15:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 43}",13 mph,NW,"https://api.weather.gov/icons/land/day/few,2?size=small",Sunny,
109,110,,2023-11-13T15:00:00-05:00,2023-11-13T16:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 46}",13 mph,NW,"https://api.weather.gov/icons/land/day/few,2?size=small",Sunny,
110,111,,2023-11-13T16:00:00-05:00,2023-11-13T17:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 50}",13 mph,NW,"https://api.weather.gov/icons/land/day/few,2?size=small",Sunny,
111,112,,2023-11-13T17:00:00-05:00,2023-11-13T18:00:00-05:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 55}",12 mph,NW,"https://api.weather.gov/icons/land/day/few,2?size=small",Sunny,
112,113,,2023-11-13T18:00:00-05:00,2023-11-13T19:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 61}",12 mph,NW,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
113,114,,2023-11-13T19:00:00-05:00,2023-11-13T20:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 67}",12 mph,NW,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
114,115,,2023-11-13T20:00:00-05:00,2023-11-13T21:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 70}",10 mph,NW,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
115,116,,2023-11-13T21:00:00-05:00,2023-11-13T22:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 72}",10 mph,NW,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
116,117,,2023-11-13T22:00:00-05:00,2023-11-13T23:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 72}",10 mph,NW,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
117,118,,2023-11-13T23:00:00-05:00,2023-11-14T00:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 74}",10 mph,NW,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
118,119,,2023-11-14T00:00:00-05:00,2023-11-14T01:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 75}",10 mph,NW,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
119,120,,2023-11-14T01:00:00-05:00,2023-11-14T02:00:00-05:00,False,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 76}",10 mph,NW,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
120,121,,2023-11-14T02:00:00-05:00,2023-11-14T03:00:00-05:00,False,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 77}",10 mph,NW,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
121,122,,2023-11-14T03:00:00-05:00,2023-11-14T04:00:00-05:00,False,33,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 78}",10 mph,NW,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
122,123,,2023-11-14T04:00:00-05:00,2023-11-14T05:00:00-05:00,False,32,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 78}",10 mph,NW,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
123,124,,2023-11-14T05:00:00-05:00,2023-11-14T06:00:00-05:00,False,31,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 81}",9 mph,NW,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
124,125,,2023-11-14T06:00:00-05:00,2023-11-14T07:00:00-05:00,True,30,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 83}",9 mph,NW,"https://api.weather.gov/icons/land/day/few,2?size=small",Sunny,
125,126,,2023-11-14T07:00:00-05:00,2023-11-14T08:00:00-05:00,True,31,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 80}",8 mph,NW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
126,127,,2023-11-14T08:00:00-05:00,2023-11-14T09:00:00-05:00,True,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 69}",9 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
127,128,,2023-11-14T09:00:00-05:00,2023-11-14T10:00:00-05:00,True,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 57}",9 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
128,129,,2023-11-14T10:00:00-05:00,2023-11-14T11:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 48}",10 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
129,130,,2023-11-14T11:00:00-05:00,2023-11-14T12:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 41}",10 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
130,131,,2023-11-14T12:00:00-05:00,2023-11-14T13:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 37}",10 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
131,132,,2023-11-14T13:00:00-05:00,2023-11-14T14:00:00-05:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 35}",10 mph,NW,"https://api.weather.gov/icons/land/day/few,1?size=small",Sunny,
132,133,,2023-11-14T14:00:00-05:00,2023-11-14T15:00:00-05:00,True,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 35}",10 mph,NW,"https://api.weather.gov/icons/land/day/few,1?size=small",Sunny,
133,134,,2023-11-14T15:00:00-05:00,2023-11-14T16:00:00-05:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 37}",10 mph,NW,"https://api.weather.gov/icons/land/day/sct,1?size=small",Mostly Sunny,
134,135,,2023-11-14T16:00:00-05:00,2023-11-14T17:00:00-05:00,True,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 41}",9 mph,NW,"https://api.weather.gov/icons/land/day/sct,1?size=small",Mostly Sunny,
135,136,,2023-11-14T17:00:00-05:00,2023-11-14T18:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 46}",9 mph,NW,"https://api.weather.gov/icons/land/day/sct,1?size=small",Mostly Sunny,
136,137,,2023-11-14T18:00:00-05:00,2023-11-14T19:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 52}",8 mph,NW,"https://api.weather.gov/icons/land/night/sct,1?size=small",Partly Cloudy,
137,138,,2023-11-14T19:00:00-05:00,2023-11-14T20:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 59}",8 mph,W,"https://api.weather.gov/icons/land/night/sct,3?size=small",Partly Cloudy,
138,139,,2023-11-14T20:00:00-05:00,2023-11-14T21:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 63}",7 mph,W,"https://api.weather.gov/icons/land/night/sct,3?size=small",Partly Cloudy,
139,140,,2023-11-14T21:00:00-05:00,2023-11-14T22:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 65}",7 mph,NW,"https://api.weather.gov/icons/land/night/sct,3?size=small",Partly Cloudy,
140,141,,2023-11-14T22:00:00-05:00,2023-11-14T23:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 67}",6 mph,NW,"https://api.weather.gov/icons/land/night/sct,3?size=small",Partly Cloudy,
141,142,,2023-11-14T23:00:00-05:00,2023-11-15T00:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 67}",6 mph,NW,"https://api.weather.gov/icons/land/night/sct,3?size=small",Partly Cloudy,
142,143,,2023-11-15T00:00:00-05:00,2023-11-15T01:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 67}",7 mph,NW,"https://api.weather.gov/icons/land/night/sct,3?size=small",Partly Cloudy,
143,144,,2023-11-15T01:00:00-05:00,2023-11-15T02:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': -3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 66}",7 mph,NW,"https://api.weather.gov/icons/land/night/sct,4?size=small",Partly Cloudy,
144,145,,2023-11-15T02:00:00-05:00,2023-11-15T03:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': -3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 65}",7 mph,NW,"https://api.weather.gov/icons/land/night/sct,4?size=small",Partly Cloudy,
145,146,,2023-11-15T03:00:00-05:00,2023-11-15T04:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': -4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 66}",7 mph,NW,"https://api.weather.gov/icons/land/night/sct,4?size=small",Partly Cloudy,
146,147,,2023-11-15T04:00:00-05:00,2023-11-15T05:00:00-05:00,False,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': -4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 65}",7 mph,NW,"https://api.weather.gov/icons/land/night/sct,4?size=small",Partly Cloudy,
147,148,,2023-11-15T05:00:00-05:00,2023-11-15T06:00:00-05:00,False,33,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': -5}","{'unitCode': 'wmoUnit:percent', 'value': 66}",6 mph,NW,"https://api.weather.gov/icons/land/night/sct,4?size=small",Partly Cloudy,
148,149,,2023-11-15T06:00:00-05:00,2023-11-15T07:00:00-05:00,True,33,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': -5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 66}",6 mph,NW,"https://api.weather.gov/icons/land/day/sct,4?size=small",Mostly Sunny,
149,150,,2023-11-15T07:00:00-05:00,2023-11-15T08:00:00-05:00,True,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 6}","{'unitCode': 'wmoUnit:degC', 'value': -5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 63}",6 mph,NW,"https://api.weather.gov/icons/land/day/sct,6?size=small",Mostly Sunny,
150,151,,2023-11-15T08:00:00-05:00,2023-11-15T09:00:00-05:00,True,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 6}","{'unitCode': 'wmoUnit:degC', 'value': -4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 57}",7 mph,W,"https://api.weather.gov/icons/land/day/sct,6?size=small",Mostly Sunny,
151,152,,2023-11-15T09:00:00-05:00,2023-11-15T10:00:00-05:00,True,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 6}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 50}",7 mph,SW,"https://api.weather.gov/icons/land/day/sct,6?size=small",Mostly Sunny,
152,153,,2023-11-15T10:00:00-05:00,2023-11-15T11:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 6}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 44}",7 mph,S,"https://api.weather.gov/icons/land/day/sct,6?size=small",Mostly Sunny,
